term	context	definition	id
WAVELENGTH_MIN	OPUS_WAVELENGTH	The minimum (shortest) wavelength at which an observation was made. For spectrographic instruments, this is the actual minimum. For most imaging instruments, this is the full transmission bandwidth. For Cassini ISS, this is based on the FWHM range around the center wavelength.	374
WAVELENGTH_MAX	OPUS_WAVELENGTH	The maximum (longest) wavelength at which an observation was made. For spectrographic instruments, this is the actual maximum. For most imaging instruments, this is the full transmission bandwidth. For Cassini ISS, this is based on the FWHM range around the center wavelength.	375
WAVELENGTH_RESOLUTION	OPUS_WAVELENGTH	The range of widths of spectral lines that can be reliably detected in an observation, measured in wavelengths. For most non-spectrographic instruments, this is equal to the filter bandpass. For Cassini ISS, it is equal to the FWHM. Both the minimum and maximum wavelength resolutions are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	376
WAVELENGTH_RESOLUTION_MIN	OPUS_WAVELENGTH	The smallest distance between spectral lines that can be reliably detected in an observation, measured in wavelengths. For most non-spectrographic instruments, this is equal to the filter bandpass. For Cassini ISS, it is equal to the FWHM.	377
WAVELENGTH_RESOLUTION_MAX	OPUS_WAVELENGTH	The largest distance between spectral lines that can be reliably detected in an observation, measured in wavelengths. For most non-spectrographic instruments, this is equal to the filter bandpass. For Cassini ISS, it is equal to the FWHM.	378
WAVENUMBER	OPUS_WAVELENGTH	The range of wavenumbers at which an observation was made. The wavenumber is the reciprocal of the wavelength, i.e., the number of waves per unit of length. This quantity is provided to support instruments that measure spectra in uniformly-spaced steps of wavenumber rather than wavelength. Some instruments natively use wavelength and others natively use wavenumber. OPUS supports both quantities for all instruments and searches over equivalent ranges of wavelength and wavenumber will produce identical results. Both the minimum and maximum wavenumbers are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	379
WAVENUMBER_MIN	OPUS_WAVELENGTH	The minimum wavenumber (corresponding to the longest wavelength) at which an observation was made. The wavenumber is the reciprocal of the wavelength, i.e., the number of waves per unit of length. This quantity is provided to support instruments that measure spectra in uniformly-spaced steps of wavenumber rather than wavelength, although both wavenumber and wavelength are provided for all instruments.	380
WAVENUMBER_MAX	OPUS_WAVELENGTH	The maximum wavenumber (corresponding to the shortest wavelength) at which an observation was made. The wavenumber is the reciprocal of the wavelength, i.e., the number of waves per unit of length. This quantity is provided to support instruments that measure spectra in uniformly-spaced steps of wavenumber rather than wavelength, although both wavenumber and wavelength are provided for all instruments.	381
WAVENUMBER_RESOLUTION	OPUS_WAVELENGTH	The range of widths of spectral lines that can be reliably detected in an observation, measured in wavenumbers. Both the minimum and maximum wavenumber resolutions are stored for each observation and the search can be made more specific using the any/all/only modifiers. See Help/FAQ for more information.	382
WAVENUMBER_RESOLUTION_MIN	OPUS_WAVELENGTH	The smallest distance between spectral lines that can be reliably detected in an observation, measured in wavenumbers.	383
WAVENUMBER_RESOLUTION_MAX	OPUS_WAVELENGTH	The largest distance between spectral lines that can be reliably detected in an observation, measured in wavenumbers.	384
SPECTRAL_INFORMATION_FLAG	OPUS_WAVELENGTH	A flag indicating whether an observation contains separable information about multiple wavelengths. The flag is Yes for spectrographic instruments and imaging cameras using prisms or grisms as long as there is more than one spectral bin.	385
SPECTRUM_SIZE	OPUS_WAVELENGTH	The number of distinct wavelengths or wavelength bins that can be detected in an observation. Null for non-spectrographic instruments not using prisms or grisms.	386
RECEIVED_POLARIZATION_TYPE	OPUS_WAVELENGTH	The type of polarization detected by the instrument. Values are Linear (linear polarization) or None (no polarization filter used).	387
browse_thumb	OPUS_PRODUCT_TYPE	Thumbnail-size (often 100x100) non-linearly stretched preview JPEGs (*_thumb.jpg) of observations created by the Ring-Moon Systems Node. Previews of images are colored according to the filter used. Previews from non-imaging instruments attempt to represent the contents of observations in a visual way. Previews are not appropriate for scientific use.	388
browse_small	OPUS_PRODUCT_TYPE	Small-size (often 256x256) non-linearly stretched preview JPEGs (*_small.jpg) of observations created by the Ring-Moon Systems Node. Previews of images are colored according to the filter used. Previews from non-imaging instruments attempt to represent the contents of observations in a visual way. Previews are not appropriate for scientific use.	389
browse_medium	OPUS_PRODUCT_TYPE	Medium-size (often 512x512) non-linearly stretched preview JPEGs (*_med.jpg) of observations created by the Ring-Moon Systems Node. Previews of images are colored according to the filter used. Previews from non-imaging instruments attempt to represent the contents of observations in a visual way. Previews are not appropriate for scientific use.	390
browse_full	OPUS_PRODUCT_TYPE	Full-size non-linearly stretched preview JPEGs (*_full.jpg) of observations created by the Ring-Moon Systems Node. Previews of images are not colored. Previews from non-imaging instruments attempt to represent the contents of observations in a visual way. Previews are not appropriate for scientific use.	391
diagram_thumb	OPUS_PRODUCT_TYPE	Thumbnail-size (often 100x100) JPEGs of diagrams that attempt to convey the context of observations (such as the extent of surface coverage) in a visual way.	392
diagram_small	OPUS_PRODUCT_TYPE	Small-size JPEGs of diagrams that attempt to convey the context of observations (such as the extent of surface coverage) in a visual way.	393
diagram_medium	OPUS_PRODUCT_TYPE	Medium-size JPEGs of diagrams that attempt to convey the context of observations (such as the extent of surface coverage) in a visual way.	394
diagram_full	OPUS_PRODUCT_TYPE	Full-size JPEGs of diagrams that attempt to convey the context of observations (such as the extent of surface coverage) in a visual way.	395
inventory	OPUS_PRODUCT_TYPE	Text files ([volume]_inventory.csv) that list every planet and moon inside the instrument field of view for every observation in a particular volume. Associated labels (*.lbl) describe the contents of the text files.	396
rms_index	OPUS_PRODUCT_TYPE	Text files created by the Ring-Moon Systems Node that summarize or augment some metadata for all observations in a particular volume. Associated labels (*.lbl or *.xml), if available, describe the contents of the text files.	397
hstfiles_index	OPUS_PRODUCT_TYPE	Text files ([volume]_hstfiles.tab) that list the FITS files in the STScI archive for this data set, along with the associated PDS files in this archive. Associated labels (*.lbl) describe the contents of the text files.	398
raw_image_index	OPUS_PRODUCT_TYPE	Text files ([volume]_raw_image_index.tab) that tabulate information about the raw image for each observation in a particular volume. Associated labels (*.lbl) describe the contents of the text files.	399
supplemental_index	OPUS_PRODUCT_TYPE	Text files ([volume]_supplemental_index.tab) created by the Ring-Moon Systems Node that augment metadata for all observations in a particular volume. Associated labels (*.lbl) describe the contents of the text files.	400
cube_index	OPUS_PRODUCT_TYPE	Text files ([volume]_cube_equi/point/ring_index.tab) that tabulate information about the cube image with different map projections for each observation in a particular volume. Associated labels (*.lbl) describe the contents of the text files.	401
planet_geometry	OPUS_PRODUCT_TYPE	Text files ([volume]_[planet]_summary.tab) that list the values of various surface geometry metadata for the central planet for every observation in a particular volume. Associated labels (*.lbl) describe the contents of the text files.	402
moon_geometry	OPUS_PRODUCT_TYPE	Text files ([volume]_moon_summary.tab) that list the values of various surface geometry metadata for every moon in the field of view for every observation in a particular volume. Associated labels (*.lbl) describe the contents of the text files.	403
body_geometry	OPUS_PRODUCT_TYPE	Text files ([volume]_body_summary.tab) that list the values of various surface geometry metadata for the central planet and every moon in the field of view for every observation in a particular volume. Associated labels (*.lbl) describe the contents of the text files.	404
ring_geometry	OPUS_PRODUCT_TYPE	Text files ([volume]_ring_summary.tab) that list the values of various ring plane intercept geometry metadata for every observation in a particular volume. Associated labels (*.lbl) describe the contents of the text files.	405
sky_geometry	OPUS_PRODUCT_TYPE	Text files ([volume]_sky_summary.tab) that list the values of various sky geometry metadata for every observation in a particular volume. Associated labels (*.lbl) describe the contents of the text files.	406
coiss_raw	OPUS_PRODUCT_TYPE	Raw image files (*.IMG) for Cassini ISS. Images are in VICAR format, uncalibrated, and in units of DN (data number). Associated labels (*.LBL) are text files that contain information about the image. Also included are tlmtab.fmt, which describes the format of the VICAR binary header, and prefix.fmt, which describes the format of the binary prefix at the beginning of each line of imaging data.	407
coiss_calib	OPUS_PRODUCT_TYPE	Calibrated image files (*_CALIB.IMG) for Cassini ISS. Images are in VICAR format and have been calibrated at the Ring-Moon Systems Node using the CISSCAL pipeline. They are in units of I/F. Associated labels (*.LBL) are text files that contain information about the image and its calibration.	408
coiss_thumb	OPUS_PRODUCT_TYPE	Thumbnail-size (50x50) non-linearly stretched preview JPEGs (*.jpeg_small) of observations, supplied by the Cassini Imaging team. The previews are not colored and the stretch may be different from the browse images produced by the Ring-Moon Systems Node.	409
coiss_medium	OPUS_PRODUCT_TYPE	Medium-size (256x256) non-linearly stretched preview JPEGs (*.jpeg) of observations, supplied by the Cassini Imaging team. The previews are not colored and the stretch may be different from the browse images produced by the Ring-Moon Systems Node.	410
coiss_full	OPUS_PRODUCT_TYPE	Full-size non-linearly stretched preview PNGs or TIFFs (*.png or *.tiff) of observations, supplied by the Cassini Imaging team. The previews are not colored and the stretch may be different from the browse images produced by the Ring-Moon Systems Node.	411
coiss_documentation	OPUS_PRODUCT_TYPE	RMS-curated document collection for Cassini ISS observations.	412
couvis_raw	OPUS_PRODUCT_TYPE	Raw image files (*.DAT) for Cassini UVIS. Observations are in binary format, uncalibrated, and contain raw data counts from the associated detector. Associated labels (*.LBL) are text files that contain information about the observation, including how to interpret the binary data.	413
couvis_calib_corr	OPUS_PRODUCT_TYPE	Calibration files (*.DAT) for Cassini UVIS containing matricies that can be used to calibrate UVIS raw observations. Associated labels (*.LBL) are text files that contain information about the calibration matrix and how to apply it.	414
couvis_documentation	OPUS_PRODUCT_TYPE	RMS-curated document collection for Cassini UVIS observations.	415
covims_raw	OPUS_PRODUCT_TYPE	Raw data files (*.qub) for Cassini VIMS. Observations are in binary format, uncalibrated, and contain raw data numbers from both the VIS and IR detectors. Associated labels (*.lbl) are text files that contain information about the observation, including how to interpret the binary data.	416
covims_thumb	OPUS_PRODUCT_TYPE	Thumbnail-size (131x69) JPEGs (*.jpeg_small) supplied by the Cassini VIMS team, showing the recorded spectra of both the VIS and IR channels in grey scale. This representation is different from that provided by the PDS Ring-Moon System Node preview images, which attempt to color-code the observations in a way that emphasizes certain important spectral ranges, including wavelengths seen by the human eye.	417
covims_medium	OPUS_PRODUCT_TYPE	Medium-size (786x414) JPEGs (*.jpeg) supplied by the Cassini VIMS team, showing the recorded spectra of both the VIS and IR channels in grey scale. This representation is different from that provided by the PDS Ring-Moon System Node preview images, which attempt to color-code the observations in a way that emphasizes certain important spectral ranges, including wavelengths seen by the human eye.	418
covims_full	OPUS_PRODUCT_TYPE	Full-size (131x69) TIFFs (*.tiff) supplied by the Cassini VIMS team, showing the recorded spectra of both the VIS and IR channels in grey scale. This representation is different from that provided by the PDS Ring-Moon System Node preview images, which attempt to color-code the observations in a way that emphasizes certain important spectral ranges, including wavelengths seen by the human eye.	419
covims_documentation	OPUS_PRODUCT_TYPE	RMS-curated document collection for Cassini VIMS observations.	420
nh_lorri_raw	OPUS_PRODUCT_TYPE	Raw image files (*_eng.fit) for New Horizons LORRI. Images are in FITS format, uncalibrated, and in units of DN (data number). Associated labels (*.LBL) are text files that contain information about the image.	421
nh_lorri_calib	OPUS_PRODUCT_TYPE	Calibrated image files (*_sci.fit) for New Horizons LORRI. Images are in FITS format and have been calibrated by the New Horizons team. They are in units of calibrated DN (data number). Associated labels (*.LBL) are text files that contain information about the image and its calibration.	422
nh_mvic_raw	OPUS_PRODUCT_TYPE	Raw image files (*_eng.fit) for New Horizons MVIC. Images are in FITS format, uncalibrated, and in units of DN (data number). Associated labels (*.LBL) are text files that contain information about the image.	423
nh_mvic_calib	OPUS_PRODUCT_TYPE	Calibrated image files (*_sci.fit) for New Horizons MVIC. Images are in FITS format and have been calibrated by the New Horizons team. They are in units of calibrated DN (data number). Associated labels (*.LBL) are text files that contain information about the image and its calibration.	424
nh_lorri_raw_alternate	OPUS_PRODUCT_TYPE	Raw image files (*_eng.fit) for New Horizons LORRI. Images are in FITS format, uncalibrated, and in units of DN (data number). Associated labels (*.LBL) are text files that contain information about the image. These are duplicate New Horizons images that were downlinked using alternate settings (e.g. lossy, compressed, or binned). The best version is provided as the primary Raw Image and lesser-quality images are included here when available.	425
nh_lorri_calib_alternate	OPUS_PRODUCT_TYPE	Calibrated image files (*_sci.fit) for New Horizons LORRI. Images are in FITS format and have been calibrated by the New Horizons team. They are in units of calibrated DN (data number). Associated labels (*.LBL) are text files that contain information about the image and its calibration. The best version is provided as the primary Calibrated Image and lesser-quality images are included here when available.	426
nh_mvic_raw_alternate	OPUS_PRODUCT_TYPE	Raw image files (*_eng.fit) for New Horizons MVIC. Images are in FITS format, uncalibrated, and in units of DN (data number). Associated labels (*.LBL) are text files that contain information about the image. These are duplicate New Horizons images that were downlinked using alternate settings (e.g. lossy, compressed, or binned). The best version is provided as the primary Raw Image and lesser-quality images are included here when available.	427
nh_mvic_calib_alternate	OPUS_PRODUCT_TYPE	Calibrated image files (*_sci.fit) for New Horizons MVIC. Images are in FITS format and have been calibrated by the New Horizons team. They are in units of calibrated DN (data number). Associated labels (*.LBL) are text files that contain information about the image and its calibration. The best version is provided as the primary Calibrated Image and lesser-quality images are included here when available.	428
nh_lorri_calib_browse	OPUS_PRODUCT_TYPE	Preview images (*.jpg) for the calibrated image files for New Horizons LORRI.	429
nh_lorri_documentation	OPUS_PRODUCT_TYPE	RMS-curated document collection for New Horizons LORRI observations.	430
nh_mvic_calib_browse	OPUS_PRODUCT_TYPE	Preview images (*.jpg) for the calibrated image files for New Horizons LORRI.	431
nh_mvic_documentation	OPUS_PRODUCT_TYPE	RMS-curated document collection for New Horizons MVIC observations.	432
gossi_raw	OPUS_PRODUCT_TYPE	Raw image files (*.IMG) for Galileo SSI. Images are in VICAR format, uncalibrated, and in units of DN (data number). Associated labels (*.LBL) are text files that contain information about the image. Also included are RTLMTAB.FMT, which describes the format of the VICAR binary header, and RLINEPRX.FMT, which describes the format of the binary prefix at the beginning of each line of imaging data.	433
gossi_sl9	OPUS_PRODUCT_TYPE	Raw image files (*.IMG) with white text overlay for Galileo SSI. Images are in VICAR format, uncalibrated, and in units of DN (data number). Associated labels (*.LBL) are text files that contain information about the image. Also included are RTLMTAB.FMT, which describes the format of the VICAR binary header, and RLINEPRX.FMT, which describes the format of the binary prefix at the beginning of each line of imaging data.	434
gossi_raw_alternate	OPUS_PRODUCT_TYPE	Raw image files (*.IMG) for Galileo SSI. Images are in VICAR format, uncalibrated, and in units of DN (data number). Associated labels (*.LBL) are text files that contain information about the image. Also included are RTLMTAB.FMT, which describes the format of the VICAR binary header, and RLINEPRX.FMT, which describes the format of the binary prefix at the beginning of each line of imaging data. The superseded processing files are included here when available.	435
gossi_documentation	OPUS_PRODUCT_TYPE	RMS-curated document collection for Galileo SSI observations.	436
cocirs_spec	OPUS_PRODUCT_TYPE	Calibrated interferograms (SPEC*.DAT) for Cassini CIRS. Files are in binary format and contain re-gridded, interpolated spectra. Associated labels (SPEC*.LBL) are text files that contain information about the data files.	437
cocirs_geo	OPUS_PRODUCT_TYPE	Text files (GEO*_XXX.TAB) that tabulate the planetary system geometry for every body (identified by its NAIF ID, XXX) that appeared inside any CIRS spectrum within the time frame of an observation. Associated labels (GEO*_XXX.LBL) are text files that contain information about the table files. Also included is GEODATA.FMT, which describes the format of the table file.	438
cocirs_ispm	OPUS_PRODUCT_TYPE	Text files (ISPM*_FPx.TAB) that tabulate the instrument parameters and timing information for each of the interferograms in an observation for detector FPx. Associated labels (ISPM*_FPx.LBL) are text files that contain information about the table files. Also included is ISPMDATA.FMT, which describes the format of the table file.	439
cocirs_poi	OPUS_PRODUCT_TYPE	Text files (POI*_FPx.TAB) that tabulate the footprint geometry on a body for each of the interferograms in an observation for detector FPx. Associated labels (GEO*_XXX.LBL) are text files that contain information about the table files as well as summary information about the footprint geometry. Also included is POIDATA.FMT, which describes the format of the table file.	440
cocirs_rin	OPUS_PRODUCT_TYPE	Text files (RIN*_FPx.TAB) that tabulate the footprint geometry on the rings for each of the interferograms in this observation for detector FPx. Associated labels (GEO*_XXX.LBL) are text files that contain information about the table files as well as summary information about the footprint geometry. Also included is RINDATA.FMT, which describes the format of the table file.	441
cocirs_tar	OPUS_PRODUCT_TYPE	Text files (TAR*_FPx.TAB) that tabulate which objects fall within the field of view for detector FPx. Associated labels (TAR*_XXX.LBL) are text files that contain information about the table files. Also included is TARDATA.FMT, which describes the format of the table file.	442
cocirs_browse_target	OPUS_PRODUCT_TYPE	Diagrams (IMG*_FPx.PNG) showing the footprint of the spectra in a CIRS observation on the default target. Associated labels (IMG*_FPx.LBL) are text files that contain information about the footprint diagrams.	443
cocirs_browse_saturn	OPUS_PRODUCT_TYPE	Diagrams (POI*_FPx.PNG) showing the footprint of the spectra in a CIRS observation on Saturn. Associated labels (POI*_FPx.LBL) are text files that contain information about the footprint diagrams.	444
cocirs_browse_rings	OPUS_PRODUCT_TYPE	Diagrams (RIN*_FPx.PNG) showing the footprint of the spectra in a CIRS observation on Saturn's rings. Associated labels (RIN*_FPx.LBL) are text files that contain information about the footprint diagrams.	445
cocirs_browse_mimas	OPUS_PRODUCT_TYPE	Diagrams (POI*_FPx_601.PNG) showing the footprint of the spectra in a CIRS observation on Mimas. Associated labels (POI*_FPx_601.LBL) are text files that contain information about the footprint diagrams.	446
cocirs_browse_enceladus	OPUS_PRODUCT_TYPE	Diagrams (POI*_FPx_602.PNG) showing the footprint of the spectra in a CIRS observation on Enceladus. Associated labels (POI*_FPx_602.LBL) are text files that contain information about the footprint diagrams.	447
cocirs_browse_tethys	OPUS_PRODUCT_TYPE	Diagrams (POI*_FPx_603.PNG) showing the footprint of the spectra in a CIRS observation on Tethys. Associated labels (POI*_FPx_603.LBL) are text files that contain information about the footprint diagrams.	448
cocirs_browse_dione	OPUS_PRODUCT_TYPE	Diagrams (POI*_FPx_604.PNG) showing the footprint of the spectra in a CIRS observation on Dione. Associated labels (POI*_FPx_604.LBL) are text files that contain information about the footprint diagrams.	449
cocirs_browse_rhea	OPUS_PRODUCT_TYPE	Diagrams (POI*_FPx_605.PNG) showing the footprint of the spectra in a CIRS observation on Rhea. Associated labels (POI*_FPx_605.LBL) are text files that contain information about the footprint diagrams.	450
cocirs_browse_titan	OPUS_PRODUCT_TYPE	Diagrams (POI*_FPx_606.PNG) showing the footprint of the spectra in a CIRS observation on Titan. Associated labels (POI*_FPx_606.LBL) are text files that contain information about the footprint diagrams.	451
cocirs_browse_hyperion	OPUS_PRODUCT_TYPE	Diagrams (POI*_FPx_607.PNG) showing the footprint of the spectra in a CIRS observation on Hyperion. Associated labels (POI*_FPx_607.LBL) are text files that contain information about the footprint diagrams.	452
cocirs_browse_iapetus	OPUS_PRODUCT_TYPE	Diagrams (POI*_FPx_608.PNG) showing the footprint of the spectra in a CIRS observation on Iapetus. Associated labels (POI*_FPx_608.LBL) are text files that contain information about the footprint diagrams.	453
cocirs_browse_phoebe	OPUS_PRODUCT_TYPE	Diagrams (POI*_FPx_609.PNG) showing the footprint of the spectra in a CIRS observation on Phoebe. Associated labels (POI*_FPx_609.LBL) are text files that contain information about the footprint diagrams.	454
cocirs_browse_janus	OPUS_PRODUCT_TYPE	Diagrams (POI*_FPx_610.PNG) showing the footprint of the spectra in a CIRS observation on Janus. Associated labels (POI*_FPx_610.LBL) are text files that contain information about the footprint diagrams.	455
cocirs_browse_epimetheus	OPUS_PRODUCT_TYPE	Diagrams (POI*_FPx_611.PNG) showing the footprint of the spectra in a CIRS observation on Epimetheus. Associated labels (POI*_FPx_611.LBL) are text files that contain information about the footprint diagrams.	456
cocirs_browse_helene	OPUS_PRODUCT_TYPE	Diagrams (POI*_FPx_612.PNG) showing the footprint of the spectra in a CIRS observation on Helene. Associated labels (POI*_FPx_612.LBL) are text files that contain information about the footprint diagrams.	457
cocirs_browse_telesto	OPUS_PRODUCT_TYPE	Diagrams (POI*_FPx_613.PNG) showing the footprint of the spectra in a CIRS observation on Telesto. Associated labels (POI*_FPx_613.LBL) are text files that contain information about the footprint diagrams.	458
cocirs_browse_calypso	OPUS_PRODUCT_TYPE	Diagrams (POI*_FPx_614.PNG) showing the footprint of the spectra in a CIRS observation on Calypso. Associated labels (POI*_FPx_614.LBL) are text files that contain information about the footprint diagrams.	459
cocirs_browse_atlas	OPUS_PRODUCT_TYPE	Diagrams (POI*_FPx_615.PNG) showing the footprint of the spectra in a CIRS observation on Atlas. Associated labels (POI*_FPx_615.LBL) are text files that contain information about the footprint diagrams.	460
cocirs_browse_prometheus	OPUS_PRODUCT_TYPE	Diagrams (POI*_FPx_616.PNG) showing the footprint of the spectra in a CIRS observation on Prometheus. Associated labels (POI*_FPx_616.LBL) are text files that contain information about the footprint diagrams.	461
cocirs_browse_pandora	OPUS_PRODUCT_TYPE	Diagrams (POI*_FPx_617.PNG) showing the footprint of the spectra in a CIRS observation on Pandora. Associated labels (POI*_FPx_617.LBL) are text files that contain information about the footprint diagrams.	462
cocirs_browse_pan	OPUS_PRODUCT_TYPE	Diagrams (POI*_FPx_618.PNG) showing the footprint of the spectra in a CIRS observation on Pan. Associated labels (POI*_FPx_618.LBL) are text files that contain information about the footprint diagrams.	463
cocirs_cube	OPUS_PRODUCT_TYPE	Compressed tar archives (*.tar.gz) that contain spectral image cube information for COCIRS. Associated labels (*.LBL) describe the contents of the archive files.	464
cocirs_extra	OPUS_PRODUCT_TYPE	Supplemental viewable images (*.JPG) that contain spectral image cube information for COCIRS. Associated labels (*.LBL) describe the contents of the supplemental files.	465
cocirs_documentation	OPUS_PRODUCT_TYPE	RMS-curated document collection for Cassini CIRS observations.	466
hst_text	OPUS_PRODUCT_TYPE	Text files (*.ASC) giving the FITS header for the associated HST data files (which are not available in the PDS). Associated labels (*.LBL) are text files that contain information about the observation, including how to download the actual observation data from the STScI archive web site.	467
hst_label	OPUS_PRODUCT_TYPE	Text files (*.LBL) containing information about the observation, including how to download the actual observation data from the STScI archive web site.	468
hst_tiff	OPUS_PRODUCT_TYPE	Full-size raw preview 16-bit TIFFs (*_RAW.TIF) of observations, supplied by the STScI. Associated labels (*.LBL) are text files that contain information about the observation, including how to download the actual observation data from the STScI archive web site.	469
hst_raw	OPUS_PRODUCT_TYPE	Full-size raw preview JPEGs (*_RAW.JPG) of observations, supplied by the STScI. For spectrographic instruments, the preview will show a wavelength plot. Associated labels (*.LBL) are text files that contain information about the observation, including how to download the actual observation data from the STScI archive web site.	470
hst_calib	OPUS_PRODUCT_TYPE	Full-size calibrated preview JPEGs (*_FLT.JPG) of observations, supplied by the STScI. For spectrographic instruments, the preview will show a wavelength plot. Associated labels (*.LBL) are text files that contain information about the observation, including how to download the actual observation data from the STScI archive web site.	471
hst_summed	OPUS_PRODUCT_TYPE	Full-size preview JPEGs (*_SFL.JPG) of summed calibrated observations, supplied by the STScI. Associated labels (*.LBL) are text files that contain information about the observation, including how to download the actual observation data from the STScI archive web site.	472
hst_cosmic_ray	OPUS_PRODUCT_TYPE	Full-size preview JPEGs (*_CRJ.JPG) of cosmic-ray-cleaned calibrated observations, supplied by the STScI. Associated labels (*.LBL) are text files that contain information about the observation, including how to download the actual observation data from the STScI archive web site.	473
hst_drizzled	OPUS_PRODUCT_TYPE	Full-size preview JPEGs (*_DRZ.JPG) of calibrated observations corrected for geometric distortion, supplied by the STScI. Associated labels (*.LBL) are text files that contain information about the observation, including how to download the actual observation data from the STScI archive web site.	474
hst_ima	OPUS_PRODUCT_TYPE	Full-size preview JPEGs (*_IMA.JPG) of the intermediate step in creating a mosaic from multiple calibrated observations, supplied by the STScI. Associated labels (*.LBL) are text files that contain information about the observation, including how to download the actual observation data from the STScI archive web site.	475
hst_mosaic	OPUS_PRODUCT_TYPE	Full-size preview JPEGs (*_MOS.JPG) of completed calibrated mosaics, supplied by the STScI. Associated labels (*.LBL) are text files that contain information about the observation, including how to download the actual observation data from the STScI archive web site.	476
hst_1d_spectrum	OPUS_PRODUCT_TYPE	Preview JPEGs (*_X1D.JPG or *_SX1.JPG) of observations, supplied by the STScI showing a 1-D spectrum plot (wavelength vs. intensity). Associated labels (*.LBL) are text files that contain information about the observation, including how to download the actual observation data from the STScI archive web site.	477
hst_2d_spectrum	OPUS_PRODUCT_TYPE	Preview JPEGs (*_X2D.JPG or *_SX2.JPG) of observations, supplied by the STScI showing a 2-D spectrum plot (wavelength vs. line number vs. intensity). Associated labels (*.LBL) are text files that contain information about the observation, including how to download the actual observation data from the STScI archive web site.	478
hst_documentation	OPUS_PRODUCT_TYPE	RMS-curated document collection for HST data sets.	479
vgiss_raw	OPUS_PRODUCT_TYPE	Raw image files (*_RAW.IMG) for Voyager ISS. Images are in VICAR format, uncalibrated, and in units of DN (data number). Associated labels (*.LBL) are text files that contain information about the image. Raw images have not been geometrically corrected and contain significant distortions.	480
vgiss_cleaned	OPUS_PRODUCT_TYPE	Cleaned image files (*_CLEANED.IMG) for Voyager ISS. Images are in VICAR format, uncalibrated, and in units of DN (data number). Associated labels (*.LBL) are text files that contain information about the image. Apparent flaws in the raw image, including reseau markings and spikes, have been removed.	481
vgiss_calib	OPUS_PRODUCT_TYPE	Calibrated image files (*_CALIB.IMG) for Voyager ISS. Images are in VICAR format and have been calibrated at the Ring-Moon Systems Node using the VICAR software package. They are in units of scaled I/F. Associated labels (*.LBL) are text files that contain information about the image. Calibration was performed after apparent flaws in the raw image, including reseau markings and spikes, were removed; these are calibrated versions of the cleaned images (*_CLEANED.IMG).	482
vgiss_geomed	OPUS_PRODUCT_TYPE	Calibrated and geometrically corrected image files (*_GEOMED.IMG) for Voyager ISS. Images are in VICAR format and have been calibrated and geometrically corrected at the Ring-Moon Systems Node using the VICAR software package. They are in units of scaled I/F. Associated labels (*.LBL) are text files that contain information about the image. Calibration was performed after apparent flaws in the raw image, including reseau markings and spikes, were removed; these are geometrically corrected versions of the calibrated images (*_CALIB.IMG).	483
vgiss_resloc	OPUS_PRODUCT_TYPE	Files describing the determined location of the reseau markings for an image. Locations are provided in VICAR format (*_RESLOC.DAT) and text format (*_RESLOC.TAB). An associated label (*_RESLOC.LBL) is a text file that contains information about the *.DAT and *.TAB files.	484
vgiss_geoma	OPUS_PRODUCT_TYPE	Files describing the nominal and measured reseau mark locations used to geometrically correct the image. Locations are provided in VICAR format (*_GEOMA.DAT) and text format (*_GEOMA.TAB). An associated label (*_GEOMA.LBL) is a text file that contains information about the *.DAT and *.TAB files.	485
vgiss_raw_browse	OPUS_PRODUCT_TYPE	Preview images (*_RAW.JPG) for the raw image files for Voyager ISS. Images are in VICAR format, uncalibrated, and in units of DN (data number). Associated labels (*.LBL) are text files that contain information about the image. Raw images have not been geometrically corrected and contain significant distortions.	486
vgiss_cleaned_browse	OPUS_PRODUCT_TYPE	Preview images (*_CLEANED.JPG) for the cleaned image files for Voyager ISS. Images are in VICAR format, uncalibrated, and in units of DN (data number). Associated labels (*.LBL) are text files that contain information about the image. Apparent flaws in the raw image, including reseau markings and spikes, have been removed.	487
vgiss_calib_browse	OPUS_PRODUCT_TYPE	Preview images (*_CALIB.JPG) for the calibrated image files for Voyager ISS. Images are in VICAR format and have been calibrated at the Ring-Moon Systems Node using the VICAR software package. They are in units of scaled I/F. Associated labels (*.LBL) are text files that contain information about the image. Calibration was performed after apparent flaws in the raw image, including reseau markings and spikes, were removed; these are calibrated versions of the cleaned images (*_CLEANED.IMG).	488
vgiss_geomed_browse	OPUS_PRODUCT_TYPE	Preview images (*_GEOMED.JPG) for the calibrated and geometrically corrected image files for Voyager ISS. Images are in VICAR format and have been calibrated and geometrically corrected at the Ring-Moon Systems Node using the VICAR software package. They are in units of scaled I/F. Associated labels (*.LBL) are text files that contain information about the image. Calibration was performed after apparent flaws in the raw image, including reseau markings and spikes, were removed; these are geometrically corrected versions of the calibrated images (*_CALIB.IMG).	489
ebro_occ_profile	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate an occultation profile. Associated labels (*.LBL) describe the contents of the text files.	490
ebro_occ_geom	OPUS_PRODUCT_TYPE	Text files (*.TAB) that tabulate geometry information for an occultation profile. Associated labels (*.LBL) describe the contents of the text files.	491
